"cId","cName","cGender","cAge","cPhone","cMarried","cIndustry"
"cid00001","SLOAN",1.00,30.83,904971160,1,"Industrials"
"cid00002","ANTON",0.00,58.67,985839256,1,"Materials"
"cid00003","MADELYN",0.00,24.50,965628098,1,"Materials"
"cid00004","RAELYN",1.00,27.83,996186256,1,"Industrials"
"cid00005","ROSALIE",1.00,20.17,944980949,1,"Industrials"
"cid00006","LAILA",1.00,32.08,945969694,1,"CommunicationServices"
"cid00007","ALEXA",1.00,33.17,965139383,1,"Transport"
"cid00008","WINNIE",0.00,22.92,948286542,1,"InformationTechnology"
"cid00009","ANGELA",1.00,54.42,966243152,0,"Financials"
"cid00010","JUNE",1.00,42.50,909997268,0,"Industrials"
"cid00011","MATILDA",1.00,22.08,998345065,1,"Energy"
"cid00012","JAIDEN",1.00,29.92,900816990,1,"Energy"
"cid00013","CLEO",0.00,38.25,903926415,1,"Financials"
"cid00014","KIERA",1.00,48.08,900742502,1,"Financials"
"cid00015","KAYLEIGH",0.00,45.83,983804959,1,"Materials"
"cid00016","WAYNE",1.00,36.67,966270136,0,"Financials"
"cid00017","KIERA",1.00,28.25,980060344,1,"CommunicationServices"
"cid00018","EVERETT",0.00,23.25,944250425,1,"Materials"
"cid00019","ESTELLE",1.00,21.83,948668969,1,"Real Estate"
"cid00020","PAULA",0.00,19.17,940909567,1,"InformationTechnology"
"cid00021","JONATHAN",1.00,25.00,996703924,1,"Energy"
"cid00022","NELSON",1.00,23.25,964486461,1,"Energy"
"cid00023","MARTIN",0.00,47.75,991485313,1,"Energy"
"cid00024","ADRIANA",0.00,27.42,950703224,1,"Utilities"
"cid00025","JOHNNY",0.00,41.17,999463877,1,"Materials"
"cid00026","IVAN",0.00,15.83,990510594,1,"Energy"
"cid00027","GREY",0.00,47.00,985571627,1,"ConsumerDiscretionary"
"cid00028","BROCK",1.00,56.58,908952050,1,"Real Estate"
"cid00029","TATUM",1.00,57.42,962429128,1,"Education"
"cid00030","TONY",1.00,42.08,995142571,1,"Industrials"
"cid00031","NATALIE",1.00,29.25,967710670,1,"ConsumerStaples"
"cid00032","ASHLYNN",1.00,42.00,984243746,1,"Utilities"
"cid00033","ROSA",1.00,49.50,981316729,1,"ConsumerDiscretionary"
"cid00034","COHEN",0.00,36.75,945007751,1,"Education"
"cid00035","COHEN",0.00,22.58,977052805,1,"Materials"
"cid00036","MARIAH",1.00,27.83,992567656,1,"Industrials"
"cid00037","LUCIAN",1.00,27.25,903660119,1,"InformationTechnology"
"cid00038","ASHLYNN",0.00,23.00,978125239,1,"Utilities"
"cid00039","JAZMINE",1.00,27.75,990332189,0,"InformationTechnology"
"cid00040","RYLAN",1.00,54.58,907649384,1,"Healthcare"
"cid00041","ROY",1.00,34.17,985123674,1,"Energy"
"cid00042","MELINA",1.00,28.92,900177589,1,"Energy"
"cid00043","JERICHO",1.00,29.67,990219187,1,"Industrials"
"cid00044","RICKY",1.00,39.58,997292734,1,"Industrials"
"cid00045","ANGIE",1.00,56.42,978200127,0,"Energy"
"cid00046","BRISTOL",1.00,54.33,941521338,1,"Energy"
"cid00047","CASH",0.00,41.00,978486132,0,"Materials"
"cid00048","ANNALEE",1.00,31.92,901899064,1,"InformationTechnology"
"cid00049","BENTLEY",1.00,41.50,948060388,1,"ConsumerDiscretionary"
"cid00050","THEA",1.00,23.92,992902148,1,"Energy"
"cid00051","BRENNAN",0.00,25.75,901743077,1,"Energy"
"cid00052","EDISON",1.00,26.00,979729897,1,"Materials"
"cid00053","CLAIRE",1.00,37.42,962665734,1,"Industrials"
"cid00054","AURORA",1.00,34.92,992466703,1,"Industrials"
"cid00055","KYLEE",1.00,34.25,978538143,1,"InformationTechnology"
"cid00056","LANE",1.00,23.33,957259883,0,"Industrials"
"cid00057","CEDRIC",1.00,23.17,942455925,1,"InformationTechnology"
"cid00058","AMBROSE",1.00,44.33,947574705,1,"ConsumerDiscretionary"
"cid00059","KYLER",1.00,35.17,962379844,1,"Utilities"
"cid00060","TIFFANY",1.00,43.25,966890916,1,"Materials"
"cid00061","FELIX",1.00,56.75,942333850,1,"CommunicationServices"
"cid00062","CARLY",1.00,31.67,962076253,1,"Real Estate"
"cid00063","KHLOE",0.00,23.42,908383309,0,"Materials"
"cid00064","OTTO",0.00,20.42,962099068,1,"Materials"
"cid00065","LUNA",1.00,26.67,964046905,1,"InformationTechnology"
"cid00066","DESIREE",1.00,34.17,944048968,1,"InformationTechnology"
"cid00067","MERCY",0.00,36.00,996685095,1,"Energy"
"cid00068","JACKSON",1.00,25.50,908562639,1,"CommunicationServices"
"cid00069","BISHOP",1.00,19.42,940049946,1,"Industrials"
"cid00070","ELIZABETH",1.00,35.17,985961490,1,"Utilities"
"cid00071","CARMEN",1.00,32.33,905571094,1,"Education"
"cid00072","STEPHANIE",1.00,34.83,905024763,1,"Real Estate"
"cid00073","BROOKE",0.00,38.58,942225672,1,"InformationTechnology"
"cid00074","JUNE",1.00,44.25,985422198,1,"CommunicationServices"
"cid00075","KARTER",1.00,44.83,944937388,0,"Energy"
"cid00076","AZALEA",1.00,20.67,966183621,1,"Materials"
"cid00077","ELAINA",1.00,34.08,907307252,1,"ConsumerStaples"
"cid00078","ARIANNA",0.00,19.17,997529037,0,"ConsumerStaples"
"cid00079","QUENTIN",1.00,21.67,949254298,0,"Financials"
"cid00080","LILLIANA",1.00,21.50,905830098,1,"Energy"
"cid00081","AUBRIE",1.00,49.58,962595309,1,"Healthcare"
"cid00082","JACE",0.00,27.67,946357670,1,"CommunicationServices"
"cid00083","MICHELLE",1.00,39.83,903580488,1,"CommunicationServices"
"cid00084","ALEXIA",0.00,28.46,945043040,1,"Real Estate"
"cid00085","SIMONE",1.00,27.25,976029400,1,"ConsumerStaples"
"cid00086","OPHELIA",1.00,37.17,950724395,1,"Energy"
"cid00087","ELI",1.00,28.46,990167454,1,"Real Estate"
"cid00088","KINGSTON",1.00,25.67,996341140,0,"ConsumerStaples"
"cid00089","AMBER",1.00,34.00,979856875,1,"ConsumerStaples"
"cid00090","GRIFFIN",0.00,49.00,979384471,1,"Research"
"cid00091","MIKE",1.00,62.50,985581386,0,"Energy"
"cid00092","CAYDEN",1.00,31.42,980599598,1,"Energy"
"cid00093","JAYCE",1.00,28.46,951503244,0,"ConsumerStaples"
"cid00094","KENNY",1.00,52.33,962260164,0,"Energy"
"cid00095","BISHOP",1.00,28.75,940938974,0,"Energy"
"cid00096","EMMALYN",0.00,28.58,957836368,1,"ConsumerDiscretionary"
"cid00097","LUCIAN",1.00,23.00,998737326,0,"ConsumerStaples"
"cid00098","AILEEN",1.00,28.46,984545772,1,"Energy"
"cid00099","CECELIA",0.00,22.50,942096352,0,"Materials"
"cid00100","STERLING",0.00,28.50,978062312,1,"Materials"
"cid00101","ANDREA",1.00,37.50,999022821,0,"Energy"
"cid00102","JACK",1.00,35.25,980249573,0,"Energy"
"cid00103","DARIUS",1.00,18.67,951137007,1,"Materials"
"cid00104","ELIJAH",1.00,25.00,907759039,1,"Financials"
"cid00105","ANNIE",1.00,27.83,997851688,0,"ConsumerDiscretionary"
"cid00106","RAEGAN",1.00,54.83,959466230,1,"Education"
